d2270cdae2fdfd5e7bc3564a5c3ab648b247b2c6,DELETE,regular-file,tmpwrapper/.gradle/9.0.0-rc-1/checksums/checksums.lock,17,
3e71d3cd9e6cf4f53b38ef8170527af5fb9bc809,DELETE,regular-file,tmpwrapper/.gradle/9.0.0-rc-1/checksums/md5-checksums.bin,19997,
422b65d1e230d91ecb19e1c6d365991dec6454f0,DELETE,regular-file,tmpwrapper/.gradle/9.0.0-rc-1/checksums/sha1-checksums.bin,24383,
4d4503f60d0d846fc9205a72c81ebbf4d7b2d184,DELETE,regular-file,tmpwrapper/.gradle/9.0.0-rc-1/executionHistory/executionHistory.bin,19612,
8051cdd710cccf57f8ed716f43182777190ddc96,DELETE,regular-file,tmpwrapper/.gradle/9.0.0-rc-1/executionHistory/executionHistory.lock,17,
f76dd238ade08917e6712764a16a22005a50573d,DELETE,regular-file,tmpwrapper/.gradle/9.0.0-rc-1/fileChanges/last-build.bin,1,
47d6f74463bf6c503a085bfcbfda4a29174b96e3,DELETE,regular-file,tmpwrapper/.gradle/9.0.0-rc-1/fileHashes/fileHashes.bin,18897,
b4ae05f044a8f1639fa02c3fdb2cace71ba4ed53,DELETE,regular-file,tmpwrapper/.gradle/9.0.0-rc-1/fileHashes/fileHashes.lock,17,
e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,DELETE,regular-file,tmpwrapper/.gradle/9.0.0-rc-1/gc.properties,0,
1a7041f0a65e327817d24d82cb55d36521e1f0f3,DELETE,regular-file,tmpwrapper/.gradle/buildOutputCleanup/buildOutputCleanup.lock,17,
3bc5700d7063d8964c3e8913d04d4679c688016a,DELETE,regular-file,tmpwrapper/.gradle/buildOutputCleanup/cache.properties,56,
2c89f2a6aab68926e953e1c80d2d4fad586b1ed3,DELETE,regular-file,tmpwrapper/.gradle/buildOutputCleanup/outputFiles.bin,18713,
74169d7626e0454474cf247d93d668075c39656a,DELETE,regular-file,tmpwrapper/.gradle/configuration-cache/51ea4b69-ff1b-4a14-b263-6c6b7b30db30/.globals.work.bin,21,
ff1115590d25f3bee59423d97f7796e5944c0dfa,DELETE,regular-file,tmpwrapper/.gradle/configuration-cache/51ea4b69-ff1b-4a14-b263-6c6b7b30db30/.strings.work.bin,2496,
97a40e1bd17354c6fb82d21864455447d4ecc8ae,DELETE,regular-file,tmpwrapper/.gradle/configuration-cache/51ea4b69-ff1b-4a14-b263-6c6b7b30db30/_.work.bin,322,
c08ff013f203a62d8df8a66e7475e33161855525,DELETE,regular-file,tmpwrapper/.gradle/configuration-cache/51ea4b69-ff1b-4a14-b263-6c6b7b30db30/buildfingerprint.bin,1726,
f76dd238ade08917e6712764a16a22005a50573d,DELETE,regular-file,tmpwrapper/.gradle/configuration-cache/51ea4b69-ff1b-4a14-b263-6c6b7b30db30/classloaderscopes.bin,1,
464adac4c304ba2f0e26266e233ce4850fbf1493,DELETE,regular-file,tmpwrapper/.gradle/configuration-cache/51ea4b69-ff1b-4a14-b263-6c6b7b30db30/entry.bin,74,
a0436f54c3c7bededcec1147b9040dfd3b604af9,DELETE,regular-file,tmpwrapper/.gradle/configuration-cache/51ea4b69-ff1b-4a14-b263-6c6b7b30db30/projectfingerprint.bin,528,
fa7cbd4f54b0204055bdd9135d4594a358fdda6b,DELETE,regular-file,tmpwrapper/.gradle/configuration-cache/51ea4b69-ff1b-4a14-b263-6c6b7b30db30/work.bin,347,
3ed3256a42df046247a88c31f3d1ccd2a608b9cc,DELETE,regular-file,tmpwrapper/.gradle/configuration-cache/80d8bd7d-a402-4ae1-be84-2db27bcdc7fd/.globals.work.bin,62,
b0da758bcd355dc7d6b3cde58905c13cc6ff8e13,DELETE,regular-file,tmpwrapper/.gradle/configuration-cache/80d8bd7d-a402-4ae1-be84-2db27bcdc7fd/.strings.work.bin,12126,
